0.794, 0.815, 1, -7.352, 0, 0.103, 0.00819, 0.792, 0.025, 0.736, 125.007, 295680, 4
0.749, 0.878, 7, -7.73, 0, 0.0598, 0.00671, 0.83, 0.0434, 0.705, 125.004, 280320, 4
0.793, 0.875, 10, -6.117, 0, 0.0482, 0.000944, 0.825, 0.0231, 0.543, 125.964, 278095, 4
0.796, 0.886, 1, -6.854, 1, 0.0433, 0.00331, 0.769, 0.0529, 0.836, 125.01, 294240, 4
0.761, 0.981, 5, -3.61, 0, 0.0754, 0.000115, 0.855, 0.0131, 0.328, 125.999, 249524, 4
0.737, 0.913, 7, -4.468, 1, 0.0711, 0.00503, 0.792, 0.0893, 0.642, 124.991, 295680, 4
0.728, 0.936, 0, -5.521, 1, 0.0394, 0.0161, 0.823, 0.0249, 0.688, 123.0, 283902, 4
0.746, 0.976, 8, -3.59, 1, 0.0492, 0.00218, 0.0978, 0.0517, 0.648, 126.004, 278095, 4
0.746, 0.875, 5, -5.916, 1, 0.0428, 0.000428, 0.709, 0.0367, 0.914, 124.009, 298064, 4
0.796, 0.947, 6, -6.529, 1, 0.0512, 0.00284, 0.83, 0.0522, 0.905, 124.998, 295680, 4
0.724, 0.858, 0, -5.901, 0, 0.0638, 0.000282, 0.839, 0.0322, 0.644, 124.983, 234240, 4
0.713, 0.913, 2, -6.037, 1, 0.0528, 0.000397, 0.902, 0.0698, 0.616, 123.997, 282581, 4
0.721, 0.996, 0, -5.416, 1, 0.0547, 0.000601, 0.871, 0.0836, 0.706, 125.0, 295680, 4
0.857, 0.88, 11, -7.338, 0, 0.0578, 0.097, 0.00219, 0.118, 0.862, 126.018, 306667, 4
0.757, 0.938, 2, -7.845, 1, 0.0357, 0.00288, 0.854, 0.0622, 0.426, 123.998, 414379, 4
0.798, 0.734, 11, -11.226, 0, 0.0528, 0.000461, 0.918, 0.373, 0.356, 124.999, 426888, 4
0.81, 0.851, 10, -8.776, 0, 0.0555, 0.0164, 0.921, 0.0402, 0.206, 123.989, 404516, 4
0.795, 0.853, 9, -11.192, 1, 0.0721, 0.00138, 0.739, 0.0479, 0.303, 125.004, 368640, 4
0.799, 0.99, 9, -8.594, 0, 0.05, 0.000201, 0.814, 0.0582, 0.75, 130.01, 415893, 4
0.725, 0.967, 2, -6.484, 1, 0.0405, 0.0131, 0.312, 0.087, 0.552, 127.994, 466919, 4
0.815, 0.973, 4, -6.607, 0, 0.0762, 0.00229, 0.69, 0.0515, 0.468, 125.006, 370560, 4
0.789, 0.968, 10, -6.719, 0, 0.0693, 0.0157, 0.742, 0.0707, 0.854, 125.012, 385920, 4
0.8, 0.949, 6, -6.246, 1, 0.0669, 0.000567, 0.93, 0.0697, 0.784, 124.989, 370560, 4
0.807, 0.944, 10, -6.882, 0, 0.0536, 0.000318, 0.616, 0.046, 0.926, 124.99, 385920, 4
0.714, 0.96, 8, -5.429, 1, 0.0711, 0.000287, 0.134, 0.0275, 0.693, 123.997, 317466, 4
0.802, 0.804, 10, -7.793, 0, 0.0488, 6.24e-05, 0.922, 0.103, 0.0944, 124.988, 529920, 4
0.625, 0.938, 1, -6.196, 1, 0.0557, 0.001, 0.913, 0.209, 0.118, 123.939, 440323, 4
0.807, 0.766, 4, -12.279, 1, 0.0727, 0.00124, 0.891, 0.0647, 0.782, 125.0, 478080, 4
0.779, 0.971, 7, -3.753, 1, 0.0806, 0.000125, 0.862, 0.229, 0.483, 124.021, 439355, 4
0.773, 0.77, 4, -5.436, 0, 0.054, 6.34e-05, 0.89, 0.102, 0.169, 123.543, 505161, 4
0.801, 0.805, 2, -7.208, 0, 0.0498, 0.000231, 0.804, 0.625, 0.698, 126.017, 479956, 4
0.793, 0.959, 1, -8.546, 1, 0.136, 0.00568, 0.24, 0.0929, 0.681, 127.021, 325161, 4
0.806, 0.971, 11, -6.482, 0, 0.0859, 0.143, 0.172, 0.0606, 0.48, 125.01, 360960, 4
0.793, 0.764, 0, -8.432, 1, 0.075, 0.0251, 0.932, 0.0752, 0.342, 124.013, 333166, 4
0.805, 0.99, 9, -8.587, 1, 0.0672, 0.00864, 0.846, 0.0331, 0.367, 124.993, 372680, 4
0.805, 0.972, 9, -8.848, 1, 0.0589, 0.00234, 0.0358, 0.0619, 0.782, 124.993, 215280, 4
0.804, 0.959, 11, -5.701, 0, 0.057, 0.000191, 0.777, 0.0272, 0.835, 124.991, 405120, 4
0.696, 0.732, 7, -10.951, 1, 0.0502, 0.00024, 0.922, 0.0851, 0.78, 125.008, 375972, 4
0.684, 0.966, 1, -7.307, 1, 0.0549, 0.00147, 0.897, 0.805, 0.577, 124.993, 399647, 4
0.721, 0.98, 1, -7.656, 1, 0.0536, 0.00165, 0.904, 0.598, 0.493, 124.983, 399610, 4
[0.804, 0.938, 1, -5.976, 1, 0.0483, 0.00044, 0.903, 0.0298, 0.459, 125.0, 278880, 4]
[0.794, 0.815, 1, -7.352, 0, 0.103, 0.00819, 0.792, 0.025, 0.736, 125.007, 295680, 4]
[0.799, 0.934, 4, -4.681, 0, 0.0505, 0.00032, 0.854, 0.047, 0.627, 127.018, 291024, 4]
[0.716, 0.975, 1, -6.093, 1, 0.0452, 0.000276, 0.888, 0.0297, 0.383, 126.009, 292381, 4]
[0.749, 0.878, 7, -7.73, 0, 0.0598, 0.00671, 0.83, 0.0434, 0.705, 125.004, 280320, 4]
[0.643, 0.978, 7, -5.69, 1, 0.0397, 0.000182, 0.821, 0.0312, 0.504, 124.997, 295200, 4]
[0.738, 0.931, 6, -4.86, 0, 0.0665, 0.0088, 0.936, 0.0385, 0.674, 126.01, 262857, 4]
[0.825, 0.98, 8, -4.519, 0, 0.0575, 0.00295, 0.927, 0.0945, 0.903, 125.995, 295238, 4]
[0.832, 0.908, 9, -6.733, 0, 0.0785, 0.00535, 0.846, 0.0402, 0.825, 125.018, 278400, 4]
[0.725, 0.877, 0, -6.367, 1, 0.041, 0.000265, 0.455, 0.0354, 0.631, 125.008, 278400, 4]
[0.737, 0.913, 7, -4.468, 1, 0.0711, 0.00503, 0.792, 0.0893, 0.642, 124.991, 295680, 4]
[0.796, 0.886, 1, -6.854, 1, 0.0433, 0.00331, 0.769, 0.0529, 0.836, 125.01, 294240, 4]
[0.804, 0.907, 1, -4.371, 1, 0.0496, 0.0019, 0.536, 0.0273, 0.921, 124.994, 279000, 4]
[0.698, 0.918, 10, -7.751, 0, 0.0708, 0.000102, 0.805, 0.118, 0.312, 124.982, 280320, 4]
[0.724, 0.858, 0, -5.901, 0, 0.0638, 0.000282, 0.839, 0.0322, 0.644, 124.983, 234240, 4]
[0.782, 0.812, 6, -6.126, 0, 0.0493, 0.0101, 0.458, 0.159, 0.889, 126.005, 293333, 4]
[0.709, 0.959, 9, -4.949, 1, 0.0504, 0.000155, 0.0623, 0.0217, 0.908, 125.0, 277440, 4]
[0.74, 0.96, 0, -5.268, 0, 0.0492, 0.000118, 0.852, 0.0217, 0.883, 125.004, 277440, 4]
[0.808, 0.905, 8, -7.802, 1, 0.0498, 0.00094, 0.844, 0.178, 0.302, 124.991, 386190, 4]
[0.806, 0.903, 8, -7.737, 1, 0.0499, 0.00162, 0.646, 0.189, 0.361, 124.987, 217230, 4]
[0.806, 0.943, 9, -7.216, 1, 0.0639, 0.00021, 0.861, 0.0591, 0.922, 126.005, 398095, 4]
[0.807, 0.669, 6, -11.307, 0, 0.0821, 0.000285, 0.873, 0.064, 0.782, 124.999, 477139, 4]
[0.652, 0.814, 1, -8.392, 1, 0.0497, 0.102, 0.59, 0.0967, 0.36, 123.988, 348387, 4]
[0.67, 0.876, 6, -7.446, 1, 0.0481, 0.177, 0.678, 0.165, 0.56, 123.984, 207097, 4]
[0.721, 0.996, 0, -5.416, 1, 0.0547, 0.000601, 0.871, 0.0836, 0.706, 125.0, 295680, 4]
[0.803, 0.95, 1, -4.531, 1, 0.047, 0.000215, 0.891, 0.0518, 0.745, 124.0, 298064, 4]
[0.808, 0.853, 9, -5.286, 1, 0.0353, 5.94e-05, 0.925, 0.0405, 0.167, 124.009, 282581, 4]
[0.78, 0.957, 4, -2.78, 0, 0.0572, 0.00284, 0.834, 0.155, 0.54, 125.003, 293760, 4]
[0.69, 0.945, 5, -6.974, 0, 0.0645, 0.000217, 0.832, 0.14, 0.657, 125.023, 268800, 4]
[0.801, 0.893, 6, -8.108, 0, 0.0697, 0.0067, 0.355, 0.109, 0.808, 128.009, 390000, 4]
[0.807, 0.806, 7, -7.547, 1, 0.0582, 0.00033, 0.898, 0.0431, 0.433, 123.999, 383226, 4]
[0.809, 0.999, 11, -6.475, 0, 0.0618, 0.000173, 0.872, 0.15, 0.916, 123.994, 345484, 4]
[0.821, 0.717, 9, -9.603, 0, 0.0892, 0.00169, 0.867, 0.0456, 0.416, 124.995, 314885, 4]
[0.738, 0.752, 11, -7.422, 0, 0.0467, 0.000291, 0.835, 0.0543, 0.131, 123.997, 354693, 4]
[0.702, 0.99, 0, -5.793, 1, 0.0382, 0.000816, 0.849, 0.0541, 0.517, 126.0, 244980, 4]
[0.864, 0.793, 10, -4.553, 0, 0.13, 0.000222, 0.821, 0.0671, 0.517, 125.015, 376320, 4]
[0.837, 0.923, 8, -4.46, 0, 0.0452, 0.000428, 0.925, 0.117, 0.73, 124.998, 399360, 4]
[0.803, 0.921, 1, -5.704, 1, 0.063, 0.00301, 0.315, 0.0583, 0.795, 125.011, 326520, 4]
[0.805, 0.812, 7, -9.007, 1, 0.0767, 0.000718, 0.876, 0.103, 0.12, 127.992, 451875, 4]
[0.74, 0.532, 7, -14.995, 1, 0.0532, 0.0546, 0.378, 0.0556, 0.55, 125.019, 207360, 4]
[0.809, 0.953, 11, -6.541, 0, 0.0833, 0.0119, 0.931, 0.0832, 0.517, 126.01, 411429, 4]
[0.808, 0.834, 1, -6.041, 0, 0.0821, 0.00113, 0.717, 0.0742, 0.0633, 122.001, 393443, 4]
[0.822, 0.836, 9, -6.634, 0, 0.0608, 0.000359, 0.849, 0.0956, 0.607, 123.006, 405854, 4]
[0.804, 0.811, 2, -4.949, 1, 0.0527, 7.8e-05, 0.787, 0.138, 0.578, 123.993, 418065, 4]
[0.807, 0.678, 11, -5.453, 0, 0.121, 0.00142, 0.83, 0.0577, 0.0771, 122.007, 409180, 4]
[0.802, 0.597, 7, -8.497, 1, 0.0568, 0.000407, 0.77, 0.1, 0.319, 124.996, 414720, 4]
[0.799, 0.888, 1, -7.484, 1, 0.0669, 2.97e-05, 0.922, 0.059, 0.484, 127.988, 405000, 4]
[0.794, 0.512, 6, -11.263, 1, 0.0521, 0.00155, 0.863, 0.0666, 0.217, 126.012, 335238, 4]
[0.762, 0.734, 4, -8.249, 0, 0.0577, 0.00529, 0.615, 0.169, 0.335, 126.013, 426667, 4]
[0.835, 0.758, 11, -6.471, 0, 0.0421, 0.00124, 0.838, 0.108, 0.47, 124.991, 368640, 4]
[0.803, 0.931, 4, -6.249, 0, 0.06, 0.000288, 0.864, 0.0586, 0.363, 125.003, 399360, 4]
[0.804, 0.978, 0, -6.847, 0, 0.0577, 0.00349, 0.849, 0.074, 0.724, 125.01, 405120, 4]
[0.753, 0.793, 1, -9.753, 1, 0.0437, 0.00294, 0.923, 0.635, 0.409, 124.993, 360960, 4]
[0.791, 0.874, 4, -6.252, 0, 0.0635, 0.000447, 0.807, 0.121, 0.34, 125.004, 399360, 4]
[0.806, 0.893, 10, -7.895, 0, 0.0948, 0.00313, 0.875, 0.0357, 0.532, 122.011, 424918, 4]
[0.778, 0.735, 7, -7.156, 1, 0.0443, 0.00327, 0.835, 0.339, 0.362, 124.994, 445440, 4]
[0.779, 0.863, 5, -11.471, 0, 0.0618, 0.0149, 0.922, 0.101, 0.779, 122.011, 420984, 4]
[0.558, 0.75, 1, -13.966, 1, 0.0384, 0.143, 0.79, 0.121, 0.568, 123.989, 381290, 4]
[0.772, 0.602, 5, -10.615, 0, 0.0333, 0.415, 0.827, 0.111, 0.453, 131.001, 589924, 4]
[0.807, 0.897, 0, -8.883, 0, 0.0604, 0.00182, 0.738, 0.0687, 0.564, 120.0, 408000, 4]
[0.454, 0.695, 5, -13.122, 1, 0.116, 0.0511, 0.91, 0.101, 0.416, 119.971, 388000, 4]
[0.81, 0.913, 1, -6.899, 1, 0.154, 0.000885, 0.161, 0.137, 0.803, 124.983, 385920, 4]
[0.803, 0.886, 10, -5.914, 0, 0.0535, 0.000235, 0.821, 0.115, 0.859, 126.013, 365714, 4]
[0.8, 0.898, 5, -5.777, 0, 0.06, 0.036, 0.865, 0.0393, 0.75, 124.005, 418065, 4]
[0.805, 0.73, 11, -10.874, 0, 0.0509, 3.75e-05, 0.919, 0.112, 0.261, 125.0, 426260, 4]
[0.807, 0.843, 0, -6.963, 1, 0.0658, 0.0374, 0.887, 0.0668, 0.178, 124.998, 403680, 4]
[0.81, 0.871, 5, -5.956, 0, 0.0514, 0.000145, 0.83, 0.0889, 0.518, 121.984, 385574, 4]
[0.795, 0.861, 11, -6.508, 0, 0.0545, 8.8e-05, 0.861, 0.163, 0.598, 125.003, 369067, 4]
[0.805, 0.982, 6, -7.885, 1, 0.0651, 0.000552, 0.935, 0.0729, 0.819, 124.005, 435096, 4]
[0.807, 0.765, 6, -8.161, 0, 0.0514, 0.000217, 0.851, 0.193, 0.278, 124.033, 380806, 4]
[0.805, 0.756, 8, -8.583, 1, 0.056, 0.00185, 0.815, 0.0756, 0.459, 127.99, 339375, 4]
[0.717, 0.747, 10, -9.975, 0, 0.0467, 0.00179, 0.672, 0.0936, 0.693, 124.973, 306240, 4]
[0.805, 0.648, 6, -10.66, 1, 0.0883, 0.000102, 0.92, 0.0633, 0.187, 127.007, 370394, 4]
[0.73, 0.888, 4, -6.25, 0, 0.0688, 0.0485, 0.872, 0.118, 0.245, 125.024, 387756, 4]
[0.802, 0.789, 1, -9.668, 1, 0.0648, 0.00134, 0.881, 0.233, 0.962, 126.01, 347220, 4]
[0.844, 0.724, 6, -12.304, 0, 0.0996, 0.0438, 0.0125, 0.111, 0.643, 124.046, 278710, 4]
[0.809, 0.741, 11, -13.914, 0, 0.0667, 0.11, 0.451, 0.0645, 0.835, 123.986, 296952, 4]
[0.754, 0.615, 1, -11.882, 1, 0.0601, 0.0149, 0.907, 0.141, 0.425, 125.001, 384052, 4]
[0.806, 0.921, 7, -5.383, 1, 0.0608, 0.0462, 0.673, 0.0772, 0.601, 124.011, 298162, 4]
[0.727, 0.78, 11, -10.432, 1, 0.165, 0.0369, 0.803, 0.147, 0.758, 123.967, 223569, 4]
[0.937, 0.733, 9, -3.493, 0, 0.111, 0.00177, 0.246, 0.0948, 0.568, 128.011, 347913, 4]
[0.799, 0.97, 10, -6.198, 0, 0.0502, 0.000931, 0.578, 0.36, 0.445, 127.003, 358111, 4]
[0.805, 0.968, 9, -3.719, 1, 0.0886, 0.00275, 0.147, 0.0291, 0.716, 127.001, 360000, 4]
[0.807, 0.984, 7, -5.306, 1, 0.0619, 0.00027, 0.858, 0.0516, 0.596, 125.91, 403809, 4]
[0.713, 0.936, 1, -9.685, 1, 0.0797, 0.00534, 0.919, 0.0727, 0.735, 124.974, 297600, 4]
[0.78, 0.722, 8, -10.165, 1, 0.0874, 0.000242, 0.823, 0.0855, 0.398, 126.009, 207958, 4]
[0.621, 0.958, 5, -6.909, 0, 0.0452, 0.000517, 0.544, 0.395, 0.149, 125.016, 376120, 4]
[0.818, 0.993, 0, -6.075, 0, 0.0714, 0.00592, 0.77, 0.186, 0.621, 124.991, 407040, 4]
[0.804, 0.889, 6, -9.878, 1, 0.0536, 0.00484, 0.358, 0.154, 0.333, 123.996, 426351, 4]
[0.803, 0.815, 1, -9.743, 0, 0.0525, 0.00105, 0.605, 0.0706, 0.47, 126.011, 321910, 4]
[0.774, 0.918, 2, -6.382, 1, 0.0766, 0.0433, 0.869, 0.22, 0.17, 122.999, 376227, 3]
[0.811, 0.914, 2, -5.385, 1, 0.0727, 0.00178, 0.59, 0.0646, 0.871, 126.001, 277195, 4]
