0.725, 0.877, 0, -6.367, 1, 0.041, 0.000265, 0.455, 0.0354, 0.631, 125.008, 278400, 4
0.728, 0.949, 1, -4.684, 1, 0.0391, 3.74e-05, 0.883, 0.0119, 0.406, 123.999, 296129, 4
0.676, 0.873, 11, -5.991, 1, 0.0434, 0.000196, 0.822, 0.0202, 0.675, 124.996, 278400, 4
0.736, 0.924, 9, -5.627, 0, 0.0494, 0.000435, 0.858, 0.0707, 0.373, 124.982, 295680, 4
0.757, 0.832, 7, -5.923, 1, 0.0468, 0.00118, 0.199, 0.0448, 0.433, 124.983, 249600, 4
0.793, 0.789, 1, -5.479, 0, 0.0487, 0.00748, 0.298, 0.0301, 0.948, 125.003, 280320, 4
0.802, 0.935, 2, -5.097, 1, 0.0463, 7.51e-05, 0.891, 0.0402, 0.38, 124.999, 280320, 4
0.709, 0.812, 7, -6.157, 1, 0.0436, 0.000358, 0.0527, 0.0483, 0.256, 124.979, 249600, 4
0.724, 0.858, 0, -5.901, 0, 0.0638, 0.000282, 0.839, 0.0322, 0.644, 124.983, 234240, 4
0.809, 0.88, 2, -4.124, 1, 0.0776, 0.0022, 0.65, 0.0315, 0.524, 125.005, 264960, 4
0.681, 0.817, 3, -3.911, 1, 0.0436, 0.00173, 0.0876, 0.0296, 0.732, 124.987, 247680, 4
0.746, 0.976, 8, -3.59, 1, 0.0492, 0.00218, 0.0978, 0.0517, 0.648, 126.004, 278095, 4
0.775, 0.879, 4, -5.404, 1, 0.0769, 0.00202, 0.847, 0.0191, 0.328, 124.995, 278400, 4
